Pool_Name,Pool_Index
NAc-Ipsi,0
NAc-Contra,1
VMPO and OVLT,2
BNST-Ipsi,3
BNST-Contra,4
PVH,5
PVT,6
LH-Ipsi,7
LH-Contra,8
CeA-Ipsi,9
CeA-Contra,10
VPM-Ipsi,11
VPM-Contra,12
DMH,13
Arc,14
ZI-Ipsi,15
ZI-Contra,16
PAG,17
DR,18
PBN-Ipsi,19
PBN-Contra,20
LC-Ipsi,21
LC-Contra,22
VLM-Ipsi,23
VLM-Contra,24
Spinal Cord,25
NTS-Injection,26
